URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 17th","# Dec 17th","https://t2m.io/vZ7kPAG","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-derive-lorentz-transformation.md","README-derive-lorentz-transformation.md","https://t2m.io/dB43xNJ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-mass-increase.md","README-mass-increase.md","https://t2m.io/PZtXdys","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-time-dialation.md","README-time-dialation.md","https://t2m.io/vroTUne","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-n-elephants.md","README-n-elephants.md","https://t2m.io/MkAqVYr","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-stationary-observer.md","README-stationary-observer.md","https://t2m.io/QEreMqT","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-no-s-observer.md","README-no-s-observer.md","https://t2m.io/fSiGbgK","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-S.md","README-my-S.md","https://t2m.io/cAixtdi","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-observations.md","README-my-observations.md","https://t2m.io/bxZO4zn","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-time-no-observe.md","README-my-time-no-observe.md","https://t2m.io/Mqf8Lgm","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-clock.md","README-my-clock.md","https://t2m.io/T5Wk6tk","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-walking.md","README-walking.md","https://t2m.io/XcSFohU","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-factors.md","README-factors.md","https://t2m.io/kZmyBAs","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-centrafuge.md","README-centrafuge.md","https://t2m.io/CEJ1tS6","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-centrafuge-and-lorentz.md","README-centrafuge-and-lorentz.md","https://t2m.io/USwDsUi","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-observed-energy.md","README-observed-energy.md","https://t2m.io/FZttmTZ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-extra-energy.md","README-extra-energy.md","https://t2m.io/mKgkCic","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-no-at-rest-frame.md","README-no-at-rest-frame.md","https://t2m.io/oaYRvUN","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-big-bang-at-rest.md","README-big-bang-at-rest.md","https://t2m.io/6cA47nG","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-big-bang-info.md","README-big-bang-info.md","https://t2m.io/4Z59hf7","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 18th","# Dec 18th","https://t2m.io/QhzwrkW","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-space-time.md","README-space-time.md","https://t2m.io/1sGCact","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-light-slows-in-glass.md","README-light-slows-in-glass.md","https://t2m.io/OCQEDkr","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-light-absorbs-and-reemitted.md","README-light-absorbs-and-reemitted.md","https://t2m.io/U5H0Otd","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-and-c.md","README-subspace-and-c.md","https://t2m.io/EGFJXD9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-c-is-variable-in-subspace.md","README-c-is-variable-in-subspace.md","https://t2m.io/yfoR63v","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-reabsorbs-matter.md","README-subspace-reabsorbs-matter.md","https://t2m.io/snJ3CR2","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-mass-increase.md","README-subspace-mass-increase.md","https://t2m.io/vKw26Rx","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-best-transfer-function.md","README-best-transfer-function.md","https://t2m.io/6AoKNrP","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-uft-subspace-nn-summary.md","README-uft-subspace-nn-summary.md","https://t2m.io/9r4nUi3","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-uft-subspace-nn-code-explanation.md","README-uft-subspace-nn-code-explanation.md","https://t2m.io/3cs04dW","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-hybrid-transfer-function.md","README-hybrid-transfer-function.md","https://t2m.io/ZwhVNK9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral.md","README-line-integral.md","https://t2m.io/5ESGpU8","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral-python.md","README-line-integral-python.md","https://t2m.io/epgQ3ku","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral-results.md","README-line-integral-results.md","https://t2m.io/Jvtj7DJ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral-wolfram.md","README-line-integral-wolfram.md","https://t2m.io/yNcFvDR","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral-symbolic.md","README-line-integral-symbolic.md","https://t2m.io/uYr906H","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-sigmo-lorentz-function-gravity.md","README-sigmo-lorentz-function-gravity.md","https://t2m.io/cBwNJJB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravitational-field.md","README-gravitational-field.md","https://t2m.io/pCEjReK","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 18th - Part II","# Dec 18th - Part II","https://t2m.io/AvMWNQv","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravitational-spin.md","README-gravitational-spin.md","https://t2m.io/QtqSn19","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravitational-spin-explain-unk.md","README-gravitational-spin-explain-unk.md","https://t2m.io/scmoaxE","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravitational-spin-explain.md","README-gravitational-spin-explain.md","https://t2m.io/3GtiDBo","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-explain-nabla.md","README-explain-nabla.md","https://t2m.io/yex5vOC","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-why-matter-interacts-with-subspace.md","README-why-matter-interacts-with-subspace.md","https://t2m.io/Xdq4vFO","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-effect-spin.md","README-effect-spin.md","https://t2m.io/nRXrvrg","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-heavy-vs-light-elements.md","README-heavy-vs-light-elements.md","https://t2m.io/r1ur5zX","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-most-probable-scale.md","README-most-probable-scale.md","https://t2m.io/JqMWtqi","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-pb-and-na.md","README-pb-and-na.md","https://t2m.io/EtoAWoS","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-plot-binding-energy.md","README-plot-binding-energy.md","https://t2m.io/okLnPtA","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-nuclear-binding-energy-src.md","README-nuclear-binding-energy-src.md","https://t2m.io/sZUEr8m","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-nuclear-binding-energy-src-no-mass.md","README-nuclear-binding-energy-src-no-mass.md","https://t2m.io/z6tq3sB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-self-defined-mass.md","README-self-defined-mass.md","https://t2m.io/StkkuGW","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-what-is-stable.md","README-what-is-stable.md","https://t2m.io/KWPcXCv","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 19th","# Dec 19th","https://t2m.io/iPdKBHg","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-protons-and-neutrons.md","README-protons-and-neutrons.md","https://t2m.io/iWMe5F4","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-quark-data.md","README-quark-data.md","https://t2m.io/bMfdKBm","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-quark-mass.md","README-quark-mass.md","https://t2m.io/Qjaw7NM","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-top-quarks.md","README-top-quarks.md","https://t2m.io/fMKgKX5","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-top-quark-decay.md","README-top-quark-decay.md","https://t2m.io/2apan73","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-no-photon-quarks.md","README-no-photon-quarks.md","https://t2m.io/21KGYG4","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-all-quarks-summary.md","README-all-quarks-summary.md","https://t2m.io/nbeEDEq","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-neutrino-mass.md","README-neutrino-mass.md","https://t2m.io/RBhF8xT","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-expressing-mass.md","README-expressing-mass.md","https://t2m.io/hgKsoBX","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-vacuum-space-and-nutrinos.md","README-vacuum-space-and-nutrinos.md","https://t2m.io/hD67D77","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-create-in-pairs.md","README-create-in-pairs.md","https://t2m.io/k0EvzbT","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-creation-theorized.md","README-creation-theorized.md","https://t2m.io/sDXbMo1","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-casimir-effect-in-gravity.md","README-casimir-effect-in-gravity.md","https://t2m.io/piFmzYy","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits.md","README-orbits.md","https://t2m.io/AbUx4Oj","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-no-m1.md","README-orbits-no-m1.md","https://t2m.io/P3YuMEs","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-revalistic.md","README-orbits-revalistic.md","https://t2m.io/Whht1MZ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-revalistic-more.md","README-orbits-revalistic-more.md","https://t2m.io/XmOjtnD","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-revalistic-cont.md","README-orbits-revalistic-cont.md","https://t2m.io/J9J8SLB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-a-quark.md","README-orbits-a-quark.md","https://t2m.io/VjDgTYM","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-diameter-of-quark.md","README-diameter-of-quark.md","https://t2m.io/SP48eTC","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-diameter-velosity-calc-quark.md","README-diameter-velosity-calc-quark.md","https://t2m.io/NiwTid7","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-capture-velosity-of-quark.md","README-capture-velosity-of-quark.md","https://t2m.io/0ehrkPk","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-local-warpage-of-vacuum-space.md","README-local-warpage-of-vacuum-space.md","https://t2m.io/kWaOh35","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-local-warpage-of-vacuum-space-math.md","README-local-warpage-of-vacuum-space-math.md","https://t2m.io/s3wU3hH","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-quark-confinement.md","README-quark-confinement.md","https://t2m.io/ESPrf7p","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-quark-confinement-nn.md","README-quark-confinement-nn.md","https://t2m.io/SivcLXo","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-negative-energy.md","README-negative-energy.md","https://t2m.io/WxwR10N","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-energy-well.md","README-energy-well.md","https://t2m.io/m6GYG0u","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 19th - part 2","# Dec 19th - part 2","https://t2m.io/5NjZtnj","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-two-energy-wells-attract.md","README-two-energy-wells-attract.md","https://t2m.io/cXhqHB9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravity-a-weak-force.md","README-gravity-a-weak-force.md","https://t2m.io/wgCM9BY","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-combined-masses.md","README-combined-masses.md","https://t2m.io/RZB2ptq","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-effective-masses.md","README-effective-masses.md","https://t2m.io/Z7cXha4","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 20'th","# Dec 20'th","https://t2m.io/JNTDhkN","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-charge-wire-and-electron.md","README-charge-wire-and-electron.md","https://t2m.io/Z1anrPS","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-columbs-law.md","README-columbs-law.md","https://t2m.io/diLqiUX","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-coulombs-and-gravity.md","README-coulombs-and-gravity.md","https://t2m.io/HoUHFCs","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-coulomb-and-distance.md","README-coulomb-and-distance.md","https://t2m.io/5Mc0Qwg","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-electrostatic-at-c.md","README-electrostatic-at-c.md","https://t2m.io/Hz4nu2Q","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-em-waves.md","README-em-waves.md","https://t2m.io/kjo5MH9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-magnetic-generation.md","README-magnetic-generation.md","https://t2m.io/mr99XYJ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-natural-magnetism.md","README-natural-magnetism.md","https://t2m.io/4HNkigv","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-em-waves-similar-to-gravity.md","README-em-waves-similar-to-gravity.md","https://t2m.io/peXWwRa","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-curl-for-em-only.md","README-curl-for-em-only.md","https://t2m.io/nZMvz0L","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-curl-no-maxwell.md","README-curl-no-maxwell.md","https://t2m.io/LRCmS2U","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-spin.md","README-subspace-spin.md","https://t2m.io/aDCJ9EB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-spin-emerges.md","README-subspace-spin-emerges.md","https://t2m.io/dpvhk55","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-spin-emerges-part2.md","README-subspace-spin-emerges-part2.md","https://t2m.io/WsdbhpM","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-spin-around-energy-well.md","README-subspace-spin-around-energy-well.md","https://t2m.io/CxHmVGu","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-linked-em-g.md","README-linked-em-g.md","https://t2m.io/3vpKo46","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-next-steps.md","README-next-steps.md","https://t2m.io/ivpQ8gY","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-newton-a-napper.md","README-newton-a-napper.md","https://t2m.io/L86p0ZP","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-newtons-time.md","README-newtons-time.md","https://t2m.io/Gsdj5uv","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-secret-weapon.md","README-my-secret-weapon.md","https://t2m.io/uR9nF49","URL imported successfully."